2.83716	-0.332241	-0.332241	-0.166655
2.84715	-0.33537	-0.33537	-0.168225
2.85714	-0.337465	-0.337465	-0.169276
2.86713	-0.338522	-0.338522	-0.169806
2.87712	-0.33854	-0.33854	-0.169815
2.88711	-0.33752	-0.33752	-0.169303
2.8971	-0.335467	-0.335467	-0.168274
2.90709	-0.33239	-0.33239	-0.16673
2.91708	-0.3283	-0.3283	-0.164678
2.92707	-0.323211	-0.323211	-0.162126
2.93706	-0.31714	-0.31714	-0.159081
2.94705	-0.310109	-0.310109	-0.155554
2.95704	-0.302139	-0.302139	-0.151556
2.96703	-0.293258	-0.293258	-0.147101
2.97702	-0.283493	-0.283493	-0.142203
2.98701	-0.272875	-0.272875	-0.136877
2.997	-0.261439	-0.261439	-0.13114
3.00699	-0.24922	-0.24922	-0.125011
3.01698	-0.236255	-0.236255	-0.118508
3.02697	-0.222586	-0.222586	-0.111651
3.03696	-0.208254	-0.208254	-0.104462
3.04695	-0.193304	-0.193304	-0.0969632
3.05694	-0.17778	-0.17778	-0.0891764
3.06693	-0.161731	-0.161731	-0.0811258
3.07692	-0.145204	-0.145204	-0.0728356
3.08691	-0.128249	-0.128249	-0.0643308
3.0969	-0.110916	-0.110916	-0.0556368
3.10689	-0.0932589	-0.0932589	-0.0467796
3.11688	-0.0753282	-0.0753282	-0.0377854
3.12687	-0.0571773	-0.0571773	-0.0286807
3.13686	-0.0388598	-0.0388598	-0.0194925
3.14685	-0.0204292	-0.0204292	-0.0102475
3.15684	-0.00193921	-0.00193921	-0.000972729
3.16683	0.0165564	0.0165564	0.00830484
3.17682	0.0350041	0.0350041	0.0175584
3.18681	0.0533509	0.0533509	0.0267614
3.1968	0.0715442	0.0715442	0.0358873
3.20679	0.0895321	0.0895321	0.0449102
3.21678	0.107263	0.107263	0.0538044
3.22677	0.124688	0.124688	0.0625449
3.23676	0.141757	0.141757	0.0711069
3.24675	0.158423	0.158423	0.0794666
3.25674	0.174639	0.174639	0.0876006
3.26673	0.19036	0.19036	0.0954865
3.27672	0.205543	0.205543	0.103103
3.28671	0.220147	0.220147	0.110428
3.2967	0.234131	0.234131	0.117442
3.30669	0.247458	0.247458	0.124127
3.31668	0.260092	0.260092	0.130465
3.32667	0.272	0.272	0.136438
3.33666	0.283149	0.283149	0.14203
3.34665	0.293512	0.293512	0.147228
3.35664	0.30306	0.30306	0.152018
3.36663	0.311769	0.311769	0.156387
3.37662	0.319618	0.319618	0.160324
3.38661	0.326587	0.326587	0.163819
3.3966	0.332659	0.332659	0.166865
3.40659	0.337819	0.337819	0.169453
3.41658	0.342056	0.342056	0.171579
3.42657	0.34536	0.34536	0.173236
3.43656	0.347725	0.347725	0.174423
3.44655	0.349147	0.349147	0.175136
3.45654	0.349624	0.349624	0.175375
3.46653	0.349157	0.349157	0.175141
3.47652	0.34775	0.34775	0.174435
3.48651	0.34541	0.34541	0.173261
3.4965	0.342144	0.342144	0.171623
3.50649	0.337964	0.337964	0.169526
3.51648	0.332884	0.332884	0.166978
3.52647	0.326919	0.326919	0.163986
3.53646	0.320088	0.320088	0.160559
3.54645	0.31241	0.31241	0.156708
3.55644	0.303909	0.303909	0.152444
3.56643	0.294609	0.294609	0.147779
3.57642	0.284536	0.284536	0.142726
3.58641	0.273719	0.273719	0.1373
3.5964	0.262188	0.262188	0.131516
3.60639	0.249976	0.249976	0.12539
3.61638	0.237115	0.237115	0.118939
3.62637	0.223641	0.223641	0.11218
3.63636	0.20959	0.20959	0.105132
3.64635	0.195	0.195	0.0978138
3.65634	0.17991	0.17991	0.0902444
3.66633	0.164359	0.164359	0.0824442
3.67632	0.14839	0.14839	0.0744338
3.68631	0.132043	0.132043	0.0662341
3.6963	0.115361	0.115361	0.0578665
3.70629	0.0983882	0.0983882	0.0493525
3.71628	0.0811669	0.0811669	0.0407141
3.72627	0.0637417	0.0637417	0.0319734
3.73626	0.0461566	0.0461566	0.0231526
3.74625	0.0284562	0.0284562	0.0142739
3.75624	0.0106849	0.0106849	0.00535967
3.76623	-0.00711291	-0.00711291	-0.0035679
3.77622	-0.0248932	-0.0248932	-0.0124867
3.78621	-0.042612	-0.042612	-0.0213746
3.7962	-0.060226	-0.060226	-0.03021
3.80619	-0.0776922	-0.0776922	-0.0389712
3.81618	-0.0949685	-0.0949685	-0.0476371
3.82617	-0.112013	-0.112013	-0.0561869
3.83616	-0.128786	-0.128786	-0.0646002
3.84615	-0.145246	-0.145246	-0.0728569
3.85614	-0.161356	-0.161356	-0.0809377
3.86613	-0.177077	-0.177077	-0.0888236
3.87612	-0.192373	-0.192373	-0.0964963
3.88611	-0.207209	-0.207209	-0.103938
3.8961	-0.221551	-0.221551	-0.111132
3.90609	-0.235367	-0.235367	-0.118062
3.91608	-0.248625	-0.248625	-0.124713
3.92607	-0.261296	-0.261296	-0.131068
3.93606	-0.273352	-0.273352	-0.137116
3.94605	-0.284766	-0.284766	-0.142842
3.95604	-0.295516	-0.295516	-0.148234
3.96603	-0.305576	-0.305576	-0.15328
3.97602	-0.314927	-0.314927	-0.157971
3.98601	-0.32355	-0.32355	-0.162296
3.996	-0.331426	-0.331426	-0.166247
4.00599	-0.338541	-0.338541	-0.169816
4.01598	-0.34488	-0.34488	-0.172995
4.02597	-0.350433	-0.350433	-0.175781
4.03596	-0.355188	-0.355188	-0.178166
4.04595	-0.359139	-0.359139	-0.180148
4.05594	-0.362279	-0.362279	-0.181723
4.06593	-0.364603	-0.364603	-0.182889
4.07592	-0.366111	-0.366111	-0.183645
4.08591	-0.3668	-0.3668	-0.183991
4.0959	-0.366673	-0.366673	-0.183927
4.10589	-0.365733	-0.365733	-0.183455
4.11588	-0.363985	-0.363985	-0.182579
4.12587	-0.361436	-0.361436	-0.1813
4.13586	-0.358094	-0.358094	-0.179624
4.14585	-0.35397	-0.35397	-0.177555
4.15584	-0.349076	-0.349076	-0.1751
4.16583	-0.343425	-0.343425	-0.172265
4.17582	-0.337032	-0.337032	-0.169058
4.18581	-0.329914	-0.329914	-0.165488
4.1958	-0.322089	-0.322089	-0.161563
4.20579	-0.313576	-0.313576	-0.157293
4.21578	-0.304396	-0.304396	-0.152688
4.22577	-0.294572	-0.294572	-0.14776
4.23576	-0.284126	-0.284126	-0.142521
4.24575	-0.273083	-0.273083	-0.136981
4.25574	-0.261469	-0.261469	-0.131156
4.26573	-0.24931	-0.24931	-0.125056
4.27572	-0.236633	-0.236633	-0.118698
4.28571	-0.223467	-0.223467	-0.112093
4.2957	-0.209841	-0.209841	-0.105258
4.30569	-0.195785	-0.195785	-0.0982077
4.31568	-0.181329	-0.181329	-0.0909564
4.32567	-0.166504	-0.166504	-0.0835202
4.33566	-0.151343	-0.151343	-0.075915
4.34565	-0.135876	-0.135876	-0.0681566
4.35564	-0.120136	-0.120136	-0.0602615
4.36563	-0.104157	-0.104157	-0.052246
4.37562	-0.0879696	-0.0879696	-0.0441264
4.38561	-0.0716084	-0.0716084	-0.0359195
4.3956	-0.0551059	-0.0551059	-0.0276417
4.40559	-0.0384952	-0.0384952	-0.0193096
4.41558	-0.0218092	-0.0218092	-0.0109397
4.42557	-0.00508073	-0.00508073	-0.00254854
4.43556	0.0116576	0.0116576	0.00584756
4.44555	0.0283735	0.0283735	0.0142324
4.45554	0.0450349	0.0450349	0.0225899
4.46553	0.0616103	0.0616103	0.0309043
4.47552	0.0780686	0.0780686	0.03916
4.48551	0.0943791	0.0943791	0.0473415
4.4955	0.110512	0.110512	0.0554338
4.50549	0.126437	0.126437	0.0634223
4.51548	0.142127	0.142127	0.0712924
4.52547	0.157553	0.157553	0.0790301
4.53546	0.172688	0.172688	0.0866218
4.54545	0.187505	0.187505	0.0940542
4.55544	0.201979	0.201979	0.101314
4.56543	0.216085	0.216085	0.10839
4.57542	0.2298	0.2298	0.11527
4.58541	0.2431	0.2431	0.121942
4.5954	0.255965	0.255965	0.128395
4.60539	0.268373	0.268373	0.134619
4.61538	0.280304	0.280304	0.140604
4.62537	0.291741	0.291741	0.14634
4.63536	0.302665	0.302665	0.15182
4.64535	0.31306	0.31306	0.157034
4.65534	0.322911	0.322911	0.161976
4.66533	0.332204	0.332204	0.166637
4.67532	0.340925	0.340925	0.171012
4.68531	0.349064	0.349064	0.175094
4.6953	0.356608	0.356608	0.178878
4.70529	0.36355	0.36355	0.18236
4.71528	0.369879	0.369879	0.185535
4.72527	0.37559	0.37559	0.1884
4.73526	0.380676	0.380676	0.190951
4.74525	0.385133	0.385133	0.193186
4.75524	0.388956	0.388956	0.195104
4.76523	0.392143	0.392143	0.196703
4.77522	0.394693	0.394693	0.197982
4.78521	0.396604	0.396604	0.198941
4.7952	0.397879	0.397879	0.19958
4.80519	0.398518	0.398518	0.1999
4.81518	0.398524	0.398524	0.199904
4.82517	0.397901	0.397901	0.199591
4.83516	0.396655	0.396655	0.198966
4.84515	0.39479	0.39479	0.19803
4.85514	0.392313	0.392313	0.196788
4.86513	0.389233	0.389233	0.195243
4.87512	0.385557	0.385557	0.193399
4.88511	0.381295	0.381295	0.191262
4.8951	0.376458	0.376458	0.188835
4.90509	0.371055	0.371055	0.186125
4.91508	0.365099	0.365099	0.183137
4.92507	0.358603	0.358603	0.179879
4.93506	0.351579	0.351579	0.176355
4.94505	0.344041	0.344041	0.172574
4.95504	0.336004	0.336004	0.168543
4.96503	0.327482	0.327482	0.164268
4.97502	0.318492	0.318492	0.159759
4.98501	0.309048	0.309048	0.155022
4.995	0.299169	0.299169	0.150066
5.00499	0.288869	0.288869	0.1449
5.01498	0.278168	0.278168	0.139532
5.02497	0.267082	0.267082	0.133971
5.03496	0.25563	0.25563	0.128227
5.04495	0.24383	0.24383	0.122307
5.05494	0.2317	0.2317	0.116223
5.06493	0.219259	0.219259	0.109982
5.07492	0.206526	0.206526	0.103596
5.08491	0.19352	0.19352	0.0970716
5.0949	0.18026	0.18026	0.0904204
5.10489	0.166766	0.166766	0.0836515
5.11488	0.153056	0.153056	0.0767746
5.12487	0.139151	0.139151	0.0697993
5.13486	0.125068	0.125068	0.0627353
5.14485	0.110828	0.110828	0.0555922
5.15484	0.0964486	0.0964486	0.0483796
5.16483	0.08195	0.08195	0.0411069
5.17482	0.0673507	0.0673507	0.0337838
5.18481	0.0526691	0.0526691	0.0264194
5.1948	0.0379239	0.0379239	0.019023
5.20479	0.0231332	0.0231332	0.0116038
5.21478	0.00831492	0.00831492	0.00417085
5.22477	-0.00651315	-0.00651315	-0.00326706
5.23476	-0.0213336	-0.0213336	-0.0107012
5.24475	-0.0361295	-0.0361295	-0.0181229
5.25474	-0.0508839	-0.0508839	-0.0255239
5.26473	-0.0655805	-0.0655805	-0.0328958
5.27472	-0.0802033	-0.0802033	-0.0402308
5.28471	-0.0947367	-0.0947367	-0.0475209
5.2947	-0.109165	-0.109165	-0.0547585
5.30469	-0.123475	-0.123475	-0.0619362
5.31468	-0.13765	-0.13765	-0.0690468
5.32467	-0.151678	-0.151678	-0.0760833
5.33466	-0.165545	-0.165545	-0.083039
5.34465	-0.179238	-0.179238	-0.0899073
5.35464	-0.192744	-0.192744	-0.0966821
5.36463	-0.206051	-0.206051	-0.103357
5.37462	-0.219148	-0.219148	-0.109927
5.38461	-0.232024	-0.232024	-0.116386
5.3946	-0.244669	-0.244669	-0.122728
5.40459	-0.257072	-0.257072	-0.12895
5.41458	-0.269224	-0.269224	-0.135045
5.42457	-0.281115	-0.281115	-0.14101
5.43456	-0.292738	-0.292738	-0.14684
5.44455	-0.304085	-0.304085	-0.152532
5.45454	-0.315148	-0.315148	-0.158081
5.46453	-0.32592	-0.32592	-0.163485
5.47452	-0.336395	-0.336395	-0.168739
5.48451	-0.346566	-0.346566	-0.173841
5.4945	-0.356429	-0.356429	-0.178789
5.50449	-0.365979	-0.365979	-0.183579
5.51448	-0.375212	-0.375212	-0.18821
5.52447	-0.384122	-0.384122	-0.192679
5.53446	-0.392708	-0.392708	-0.196986
5.54445	-0.400965	-0.400965	-0.201128
5.55444	-0.408893	-0.408893	-0.205105
5.56443	-0.416487	-0.416487	-0.208914
5.57442	-0.423748	-0.423748	-0.212556
5.58441	-0.430674	-0.430674	-0.21603
5.5944	-0.437263	-0.437263	-0.219336
5.60439	-0.443517	-0.443517	-0.222473
5.61438	-0.449435	-0.449435	-0.225441
5.62437	-0.455017	-0.455017	-0.228241
5.63436	-0.460265	-0.460265	-0.230874
5.64435	-0.46518	-0.46518	-0.233339
5.65434	-0.469764	-0.469764	-0.235638
5.66433	-0.474018	-0.474018	-0.237772
5.67432	-0.477944	-0.477944	-0.239742
5.68431	-0.481547	-0.481547	-0.241549
5.6943	-0.484828	-0.484828	-0.243194
5.70429	-0.487791	-0.487791	-0.244681
5.71428	-0.490439	-0.490439	-0.246009
5.72427	-0.492777	-0.492777	-0.247182
5.73426	-0.494809	-0.494809	-0.248201
5.74425	-0.496538	-0.496538	-0.249069
5.75424	-0.49797	-0.49797	-0.249787
5.76423	-0.49911	-0.49911	-0.250358
5.77422	-0.499961	-0.499961	-0.250786
5.78421	-0.500531	-0.500531	-0.251071
5.7942	-0.500824	-0.500824	-0.251218
5.80419	-0.500845	-0.500845	-0.251229
5.81418	-0.500601	-0.500601	-0.251106
5.82417	-0.500098	-0.500098	-0.250854
5.83416	-0.499341	-0.499341	-0.250474
5.84415	-0.498337	-0.498337	-0.249971
5.85414	-0.497091	-0.497091	-0.249346
5.86413	-0.495612	-0.495612	-0.248604
5.87412	-0.493904	-0.493904	-0.247747
5.88411	-0.491975	-0.491975	-0.246779
5.8941	-0.489831	-0.489831	-0.245704
5.90409	-0.487478	-0.487478	-0.244524
5.91408	-0.484924	-0.484924	-0.243243
5.92407	-0.482176	-0.482176	-0.241864
5.93406	-0.47924	-0.47924	-0.240391
5.94405	-0.476122	-0.476122	-0.238828
5.95404	-0.47283	-0.47283	-0.237176
5.96403	-0.469371	-0.469371	-0.235441
5.97402	-0.465751	-0.465751	-0.233626
5.98401	-0.461978	-0.461978	-0.231733
5.994	-0.458057	-0.458057	-0.229766
6.00399	-0.453996	-0.453996	-0.227729
6.01398	-0.449801	-0.449801	-0.225624
6.02397	-0.445479	-0.445479	-0.223457
6.03396	-0.441036	-0.441036	-0.221228
6.04395	-0.436479	-0.436479	-0.218942
6.05394	-0.431815	-0.431815	-0.216603
6.06393	-0.42705	-0.42705	-0.214212
6.07392	-0.422189	-0.422189	-0.211774
6.08391	-0.41724	-0.41724	-0.209292
6.0939	-0.412208	-0.412208	-0.206768
6.10389	-0.4071	-0.4071	-0.204205
6.11388	-0.40192	-0.40192	-0.201607
6.12387	-0.396676	-0.396676	-0.198977
6.13386	-0.391373	-0.391373	-0.196316
6.14385	-0.386015	-0.386015	-0.193629
6.15384	-0.38061	-0.38061	-0.190918
6.16383	-0.375161	-0.375161	-0.188185
6.17382	-0.369675	-0.369675	-0.185433
6.18381	-0.364156	-0.364156	-0.182664
6.1938	-0.35861	-0.35861	-0.179882
6.20379	-0.353041	-0.353041	-0.177089
6.21378	-0.347454	-0.347454	-0.174286
6.22377	-0.341853	-0.341853	-0.171477
6.23376	-0.336243	-0.336243	-0.168663
6.24375	-0.330629	-0.330629	-0.165847
6.25374	-0.325014	-0.325014	-0.16303
6.26373	-0.319403	-0.319403	-0.160216
6.27372	-0.313799	-0.313799	-0.157405
6.28371	-0.308206	-0.308206	-0.154599
