7.600006698	12329422.71	-1022.660398	559993.9621	329165.7512	-946852.2666	71559.02075
7.700007877	12332984.85	-2151.643989	563047.7765	783980.8613	614645.5822	132607.7576
7.800004702	12332531.19	1989.271814	565383.1041	-827485.8907	562991.1579	-91148.54271
7.90000053	12328400.12	602.1562713	567039.5184	-271411.8048	-967509.2338	-16171.42063
8.000011234	12330683.98	-2584.885221	569415.0698	990867.6131	57845.69008	157592.035
8.100008407	12332611.94	930.0924686	571572.5873	-375273.4336	931659.1248	-34367.50344
8.200008978	12328399.1	1926.122342	572701.3305	-753884.0598	-658558.8602	-89213.51944
8.300011274	12328581.79	-2159.181878	574272.6556	860908.8409	-500487.6624	135455.0386
8.400001111	12332111.26	-410.3785076	576143.0331	187136.0781	986631.9645	39210.39331
8.500011558	12329104.92	2611.220072	576921.8951	-985612.9216	-149096.0482	-127818.3759
8.600000012	12327111.22	-1045.624766	577669.399	461027.9901	-889885.1493	74549.40248
8.700011893	12331066.15	-1554.105725	579084.7769	672459.3033	739746.057	102831.2046
8.800000671	12330120.18	2522.810938	579633.9597	-913925.6904	399363.8573	-123484.1769
8.900006132	12326545.09	389.6152094	579636.8071	-65146.75553	-1002861.318	-5007.613832
9.000009612	12329695.46	-2183.626812	580419.2187	956284.5458	276477.7579	138130.0721
9.100005683	12331029.42	1757.173055	580770.5183	-576753.2675	819012.502	-81081.37889
9.200010223	12326923.33	1767.711959	580176.1508	-568885.4812	-824436.4112	-81694.02194
9.300011758	12328350.68	-2100.207235	580193.0001	960590.6519	-263516.6518	133508.7027
9.400007818	12331565.1	566.3949566	580289.3241	-72997.48543	1002223.644	-14803.21966
9.500005139	12328124.13	2732.424829	579268.702	-910343.3292	-403757.2928	-135111.3301
9.6000115	12327405.75	-1302.054077	578460.6549	684502.288	-730451.1499	88869.20377
9.700000549	12331583.18	-699.1582182	578171.3441	460058.7517	891787.5887	55324.87404
9.800007991	12329847.6	3014.310028	576873.3473	-983876.9529	139497.9707	-150088.1669
9.90000176	12327203.97	40.08394191	575276.0138	194896.2747	-985804.9594	14283.69952
10.00000145	12331131.3	-1626.451534	574430.3006	860593.038	508089.7102	105945.5963
10.10001164	12331705.25	2526.538881	572940.6425	-755604.1295	651234.5154	-122294.748
10.20001136	12327976.66	1552.559721	570678.9393	-361582.4915	-935165.7353	-68725.17243
10.30000348	12330453.44	-1879.256794	569112.9502	996754.3312	-49044.91461	118639.7891
10.40000865	12333277.59	1382.195769	567422.6366	-270010.9909	966232.8194	-59061.01476
10.50000801	12329746.31	2811.242026	564682.8328	-818406.7806	-567124.411	-136309.3686
10.60001103	12329972.25	-1273.448589	562294.4949	796155.8018	-607472.0982	84342.09628
10.70000337	12334214.75	-59.55400812	560287.9999	332114.1477	948340.1654	18738.29086
10.80000722	12332266.94	3346.59052	557266.0553	-991361.6434	22932.5036	-163328.4799
10.90000334	12330186.37	125.0788816	554062.6774	284454.2864	-963853.9911	8440.548857
11.0000117	12334417.88	-1232.25937	551546.906	828849.8023	562688.4279	79935.83943
11.10001174	12335011.5	2882.433056	548373.9371	-772329.6486	628344.5563	-136711.4939
11.20000694	12331549.15	1874.713695	544497.1715	-365079.0176	-932596.0536	-83557.83431
11.30000008	12334126.16	-1565.185453	541262.4921	996438.5639	-89806.24382	95105.34717
11.40001152	12337301.92	1504.757653	537940.6735	-195260.4251	983770.4583	-63789.11909
11.50001076	12334162.65	3270.787613	533630.6722	-875789.9495	-468296.1113	-153917.8893
11.60000649	12334034.88	-698.4250088	529557.6503	693468.923	-725789.3437	48277.13151
11.70000795	12338557.55	-205.6871199	525924.5058	512206.7882	864363.2294	22812.57927
11.80000247	12337606.96	3566.410289	521430.2149	-954696.8175	266482.3414	-165955.2599
11.90000652	12334983.76	1157.541963	516571.8263	2246.832467	-1003941.143	-45794.47582
12.00000147	12338711.15	-1279.837951	512360.6371	970370.6854	250885.9499	73735.83291
12.10000524	12340879.92	2439.964001	507796.4283	-476038.5522	878479.043	-107990.1286
12.20001022	12337554.22	3094.645901	502403.1108	-720807.7094	-686383.0144	-138976.9898
12.30000319	12338514.45	-852.9949497	497390.1075	839998.8784	-549469.7101	49848.99167
12.40000517	12342898.01	445.1472328	492639.0231	342901.4713	944598.9094	-12307.77889
12.50000161	12341460.19	3857.671923	487040.5395	-983070.1233	118682.8266	-171719.3039
12.60000988	12339302.1	1093.148488	481216.8763	113429.0943	-997633.4205	-43143.93159
12.70001181	12343273.24	-1012.132309	475969.066	951245.7731	319953.4618	52547.70729
12.80001216	12345309.06	2720.018984	470349.1064	-499997.4098	863964.2027	-116483.6753
12.9000034	12342118.62	3347.774866	463994.259	-734223.0473	-671019.1903	-143700.2539
13.00000875	12342982.72	-550.8940768	457964.186	807377.3813	-597787.7551	28134.74674
13.10000004	12347447.56	410.2780097	452195.2015	442394.8011	902261.2594	-14541.65564
13.20001203	12346526.69	4006.054405	445694.3565	-955395.5703	262446.5477	-168348.1925
13.30000101	12344044.11	1816.21259	438900.0128	-84397.9001	-998623.5483	-75020.01918
13.40000807	12347466.56	-919.8024666	432606.347	1000909.581	81960.38892	38242.71842
13.50000247	12350417.7	2255.931895	426127.8511	-232256.9955	973394.2851	-92521.63919
13.60000224	12347683.38	4020.445017	418934.7016	-912221.7088	-389023.8409	-162825.0755
13.70000389	12347212.63	378.9983215	411855.2789	528435.2011	-854653.5734	-17986.32252
13.80000261	12351691.38	-218.1444403	405146.1457	774584.3731	640313.1369	4258.614718
13.90001185	12352483.32	3651.684141	397946.3208	-730601.0149	674890.618	-144030.5896
14.00001181	12349403.6	3256.308234	390260.4822	-563589.421	-822168.7798	-128083.8085
14.10000323	12350992.73	-413.6226583	382908.0563	888253.138	-470058.9265	7139.229806
14.20000547	12355239.72	941.0218862	375681.4076	368966.5954	933819.015	-42961.5964
14.3000037	12354229.68	4353.004909	367860.341	-956785.9877	260493.2871	-163413.0385
14.40000342	12351756.69	2330.849178	359807.9328	-151594.1485	-989199.3135	-92216.76806
14.50000843	12354789.24	-582.1403624	352132.0565	1003165.393	-60193.87379	5990.909645
14.60001203	12358153.77	2068.049089	344371.3353	-24016.00434	1001275.718	-82886.4827
14.70000907	12356001.23	4550.250484	336047.7815	-985345.9578	-112698.1565	-162457.5916
14.80000688	12354456.4	1571.76317	327683.7956	195123.1353	-983556.0867	-67412.06483
14.90001088	12358260.13	-374.6873338	319646.8638	970597.6665	260517.3004	-8420.569905
15.00000011	12360650.53	2923.692024	311397.5298	-310634.1005	949630.706	-108203.4098
15.10000488	12357924.77	4507.748227	302670.9831	-919879.2183	-374569.421	-153362.2271
15.2000098	12357197.35	1095.905911	294011.1856	430674.959	-906313.9647	-55803.91621
15.30000866	12361291.75	-42.82916211	285605.4543	889243.5533	467534.1252	-25646.53495
15.40000331	12362902.57	3515.885025	276934.5012	-494009.6867	866733.8321	-121354.4138
15.50001142	12359929.9	4426.287519	267877.5297	-839133.1822	-534063.6028	-143636.9405
15.60000657	12359746.08	883.1726778	258932.9119	562950.337	-830740.3909	-54381.25745
15.70000704	12363881.76	257.1421116	250177.3596	820384.8744	579067.4428	-40614.70996
15.80000139	12365000.66	3875.011532	241156.7337	-586047.9558	806727.8663	-125450.9595
15.90000729	12361935.02	4426.063657	231825.2925	-790269.8264	-605691.1817	-136425.0483
16.00001109	12361975.39	864.100906	222609.0844	619212.3209	-789355.097	-59115.4165
16.1000065	12366042.61	455.9884741	213539.1427	791157.5424	617537.1035	-52131.26682
16.20000604	12366948.98	4064.109279	204233.5317	-611455.5774	787869.7819	-124029.366
16.30000301	12363841.04	4539.096929	194675.795	-785861.2471	-612468.5688	-131546.0092
16.40000832	12363813.34	1007.389813	185214.2036	611744.047	-794493.3839	-67449.86202
16.5000032	12367769.38	541.2149665	175871.4811	806453.0814	596586.2074	-60978.06711
16.60000024	12368719.55	4101.354476	166339.5563	-577359.4387	813913.8068	-119165.4046
16.70000504	12365580.8	4750.629096	156599.4661	-820121.8114	-566672.4143	-127603.2499
16.80000376	12365247.3	1287.652352	146929.78	550502.8737	-837244.7448	-77251.68857
16.90000179	12369048.53	542.4495457	137358.183	854653.1574	524255.8282	-68729.95855
17.00001218	12370231.21	4023.302541	127648.0331	-498095.1839	865526.3863	-112983.4605
17.10000399	12367120.3	5027.155687	117774.922	-879907.5099	-469675.9526	-123155.4855
17.20001169	12366299.36	1683.230815	107941.1557	443980.1186	-897418.094	-86731.87911
17.30000365	12369862.63	508.2531259	98186.98332	916718.4192	404645.1545	-76743.98239
17.40000579	12371425.56	3809.072468	88344.73148	-365485.1962	930080.2418	-106636.3692
17.50001203	12368413.11	5309.394851	78382.36136	-941961.1833	-330166.617	-117043.3007
17.600007	12366990.19	2202.537082	68439.25785	288867.5815	-957919.0305	-94586.73982
17.70000756	12370206.5	493.4991896	58549.16215	971132.3202	244044.0975	-85700.0307
17.80000379	12372214.34	3498.219675	48613.79451	-195040.818	980600.1211	-101894.4641
17.90000236	12369441.85	5550.823992	38609.86776	-988035.195	-147970.2354	-109047.0676
18.00001144	12367365.41	2796.437928	28611.63842	104441.7918	-994609.1361	-99219.84948
18.10001054	12370097.06	546.4801714	18638.18258	998953.3132	54636.75905	-95431.1413
18.20000283	12372541.34	3126.807509	8646.904097	-899.8048817	1000006.716	-99928.76792
18.30000796	12370120.98	5702.401689	-1358.354571	-998900.1105	47591.15146	-99667.70589
18.40000876	12367447.23	3433.42948	-11350.95745	-96934.06254	-995313.3607	-99775.25508
18.50000836	12369573.38	696.1409166	-21352.18243	988821.0751	-145583.0946	-105064.0001
18.6000108	12372382.8	2755.986071	-31362.57584	192971.2721	981074.4778	-101266.7626
18.70001207	12370408.23	5756.068337	-41329.54448	-971405.4575	241393.4989	-90003.4211
18.80000654	12367240.89	4049.743329	-51260.34429	-290232.0216	-957359.2537	-96065.77454
18.9000087	12368699.6	939.5506961	-61231.00485	941874.6873	-331658.3424	-113467.2526
19.00001093	12371750.98	2424.005015	-71218.36263	371582.8852	927776.0776	-105630.0583
19.10001022	12370258.4	5728.324276	-81110.40612	-912031.2154	414275.6689	-81084.72356
19.20000045	12366726.83	4598.369877	-90926.98558	-457001.7235	-890657.2832	-88763.89282
19.30000737	12367526.61	1243.64364	-100808.7827	871077.4811	-486681.2866	-119855.5263
19.40001161	12370695.47	2182.182516	-110728.7361	514820.7793	855813.4966	-111994.7509
19.50001108	12369635.8	5666.353859	-120508.1177	-839283.3033	547929.7091	-73325.10335
19.60001156	12365857.06	5027.558473	-130163.0177	-576936.2982	-819054.4693	-79336.52533
19.70000133	12366095.72	1557.488687	-139898.8683	796408.4265	-600255.9178	-124203.2659
19.80001025	12369287.16	2052.018399	-149704.8416	614255.1585	786469.7404	-118978.7696
19.90000029	12368551.34	5619.318393	-159329.4173	-772435.4398	639481.8429	-66381.20211
20.00000157	12364613.79	5355.019915	-168775.6766	-656988.6841	-757375.3991	-68908.44458
20.10000172	12364448.56	1816.7633	-178319.3051	743107.0663	-664482.9817	-127492.1763
20.2000064	12367604.97	2041.702492	-187963.0463	666672.3904	741545.7814	-125131.0432
20.30000257	12367004.34	5656.661566	-197386.8121	-738708.1326	678862.1148	-58792.20947
20.40000795	12362949.96	5545.594504	-206579.693	-683365.1941	-734498.2296	-59366.33961
20.50001	12362618.33	1971.478584	-215890.6241	730792.2402	-677266.2132	-131351.3539
20.60000235	12365723.58	2159.007712	-225325.2786	669024.0171	738772.6054	-128925.9557
20.70000878	12365025.59	5811.821107	-234494.1615	-751205.0008	665806.5736	-48914.75638
20.80001019	12360878.95	5603.420448	-243389.0659	-657689.0067	-758106.8177	-52146.17309
20.90000653	12360640.58	2009.166868	-252435.7807	764359.5727	-637913.4012	-137189.4172
21.00000388	12363700.93	2428.915294	-261618.6283	611520.0875	787125.8532	-128359.1597
21.10000119	12362638.51	6083.074137	-270468.9464	-809248.3116	594853.1355	-35593.78303
21.20000376	12358441.21	5498.739884	-279025.565	-568277.5099	-827414.5194	-49455.88836
21.30000007	12358600.26	1933.447596	-287788.819	842389.1009	-528242.4697	-146083.8661
21.40000856	12361552.19	2897.286364	-296672.2257	476192.5079	876755.361	-120584.9591
21.50000283	12359814.25	6448.721044	-305133.7847	-904332.4668	438002.0664	-18356.9965
21.60000051	12355723.61	5164.077437	-313321.9889	-388640.7948	-925170.8333	-54929.60793
21.70000368	12356614.65	1807.792564	-321793.7912	939975.2989	-318986.2969	-157143.8189
21.80000622	12359227.17	3619.936724	-330314.4175	241178.0431	970275.0891	-101977.4634
21.90000459	12356542.11	6790.439851	-338314.2575	-990067.7772	172527.5271	-221.5104419
22.00000484	12352908.24	4535.003069	-346126.6443	-93479.19966	-997977.9115	-72812.96129
22.10001104	12354776.36	1799.973411	-354299.5915	991306.7482	8024.710211	-165065.2446
22.20000392	12356594.26	4637.443466	-362371.6668	-109416.1929	996632.2109	-68937.16616
22.30000239	12352862.12	6897.120339	-369847.0167	-983652.2609	-205687.7248	10990.43108
22.40000198	12350282.89	3640.225239	-377307.7164	305941.6147	-951562.1811	-104542.5461
22.50000888	12353069.76	2166.859889	-385152.8451	895675.7621	427093.3755	-159236.233
22.60000164	12353433.59	5854.344632	-392663.7709	-538189.3193	848430.6789	-22751.6946
22.70000958	12348963.33	6482.265089	-399593.0252	-772643.4267	-642664.3458	2161.89486
22.80000704	12348182.14	2677.571261	-406755.3164	731950.5458	-673361.5839	-144334.9434
22.90000162	12351275.32	3169.099584	-414186.7447	550979.1416	830967.4966	-126154.6879
23.00000461	12349554.43	6922.541872	-421015.2982	-908737.7611	428522.3405	23754.68899
23.10000856	12345340.71	5359.286935	-427456.0919	-283723.2899	-963333.5518	-38594.85412
23.20000451	12346774.42	2159.521388	-434355.3397	983437.9518	-116762.9922	-170927.466
23.30001124	12348895.15	4861.120739	-441206.7796	-64025.60234	1001226.256	-58708.65233
23.4000113	12345086.93	7218.359663	-447289.4295	-976492.1629	-233850.8715	42152.41087
23.50001214	12342681.58	3736.867424	-453384.7466	401239.7953	-915147.4989	-107292.5068
23.60000892	12345754.12	2727.871197	-459953.4426	808820.5346	576743.0419	-152239.3065
23.700004	12345368.37	6676.374974	-466003.7118	-727343.3205	693161.1757	22344.54391
23.80000158	12340811.45	6216.479944	-471436.8811	-535132.8931	-850661.8499	2684.006888
23.90000282	12341431.21	2509.996203	-477321.4345	930897.6022	-340505.5114	-165787.9699
24.00000364	12344135.77	4604.107384	-483312.8488	121588.7428	995121.0368	-70358.36647
24.10001212	12340740.71	7490.168901	-488443.2966	-998157.366	-97702.90367	64311.86001
24.20001025	12337962.74	4175.269927	-493494.8291	314196.8078	-950267.6034	-90949.70041
24.30000542	12341068.86	2872.669101	-499109.6592	836975.2507	534695.4845	-153535.5612
24.40000083	12340866.82	6877.836603	-504178.3711	-721391.2517	698650.0864	38506.08732
24.50000042	12336326.03	6350.82658	-508559.4371	-502826.9091	-870043.482	13763.68194
24.60000565	12337259.7	2664.472131	-513465.7598	955304.3796	-263733.6259	-166847.5856
24.70000066	12339867.21	5121.648171	-518433.5424	3685.692702	1003922.386	-46111.36116
24.80000489	12336148.44	7632.658924	-522447.3523	-969018.6141	-254327.089	79502.56256
24.90000113	12334062.52	3933.909675	-526508.0875	493987.7828	-868757.9725	-105998.3757
25.00001006	12337524.54	3474.896782	-531127.9417	685887.3869	722977.5855	-129853.392
25.10000898	12336379.36	7510.392787	-534995.2125	-884350.6489	471308.8728	76104.37759
25.20000161	12332237.88	5818.570071	-538307.2091	-208828.0989	-982998.2147	-10263.28772
25.30000429	12334435.17	2799.702336	-542291.3193	987366.4227	85195.8765	-166880.8257
25.40000006	12336101.29	6293.200216	-546047.1926	-370446.2926	934103.9055	14813.44412
25.50000598	12331742.45	7369.186031	-548835.9055	-780489.4286	-629034.4305	71776.99628
25.600008	12331495.1	3312.142984	-552008.5551	823144.7828	-558750.9683	-142232.2817
25.70000369	12334904.1	4736.735875	-555512.1891	276396.6805	963898.1493	-67121.0314
25.80000263	12332046.95	8019.693925	-558001.2457	-998865.4799	-23606.83942	108214.9265
25.90001011	12329373.57	4664.338607	-560345.3168	329405.009	-946786.0967	-71333.21291
26.00001005	12332938.68	3535.998365	-563376.9516	783892.536	614787.8651	-132470.2724
26.10000571	12332487.26	7676.664237	-565689.8921	-827533.8264	562878.0532	91411.50631
26.20000046	12328359.43	6288.975886	-567323.3584	-271276.013	-967542.3817	16464.03297
26.30001014	12330646.51	3102.074201	-569676.2142	990889.5155	57906.71055	-157431.8299
26.40000639	12332577.27	6616.979509	-571811.2881	-375277.0459	931650.4736	34562.0296
26.50000611	12328367.59	7612.834257	-572917.0513	-753846.873	-658559.3022	89523.94951
26.60000763	12328553.34	3527.486159	-574465.2454	860923.99	-500521.7749	-135232.5272
26.7000089	12332088.2	5287.956863	-576313.4359	182531.1431	987526.1042	-38400.19974
26.80000662	12329083.04	8297.699047	-577068.9594	-985589.7677	-149011.5617	128095.1379
26.90000668	12327097.86	4630.23573	-577794.0152	465199.2991	-887685.5346	-74859.89428
27.00000603	12331050.3	4132.009718	-579185.5029	672570.8618	739666.0511	-102677.0121
27.1000066	12330096.95	8213.785336	-579710.4162	-915732.6179	395051.6758	123967.52
27.2000118	12326535.2	6064.075643	-579691.3771	-60474.2358	-1003155.654	4647.74739
27.30000301	12329689.24	3502.51826	-580450.5576	956352.2484	276343.7018	-137929.4588
27.40001112	12331019.96	7453.018063	-580778.0793	-580496.3448	816292.4563	81796.20727
27.50000356	12326924.15	7454.240208	-580161.5789	-568960.7078	-824354.8633	81992.51447
27.60000519	12328354.25	3586.130638	-580154.9822	960590.4233	-263650.1257	-133246.5756
27.70000144	12331572.28	6252.331255	-580228.3777	-72842.28597	1002232.756	14950.06854
27.80001115	12328123.77	8413.944452	-579183.2576	-908428.4463	-408056.6285	135083.4777
27.90000577	12327419.2	4384.492953	-578353.4777	684466.1667	-730522.1772	-88563.05807
28.00000739	12331605.5	4997.879132	-578041.724	455918.6881	893958.9321	-54548.85517
28.10000324	12329867.79	8700.775751	-576720.3847	-983839.3621	139566.6353	150270.6356
28.20000973	12327229.53	5714.834886	-575100.1566	199572.2997	-984863.8087	-14634.73904
28.30001014	12331168.05	4066.350655	-574232.3513	858209.6292	512224.2499	-105368.6394
28.40000899	12331734.71	8213.307337	-572718.7852	-755583.5841	651230.9397	122440.6411
28.50000957	12328009.13	7239.36034	-570434.4294	-361516.8535	-935171.9004	68986.09511
28.60000265	12330489.2	3807.715571	-568845.3742	996792.7762	-48975.9797	-118344.8975
28.70000885	12333316.11	7069.579856	-567132.3771	-270091.0998	966200.6432	59220.89915
28.80000932	12329787.48	8498.316664	-564370.3064	-818296.4064	-567238.7888	136495.9628
28.90000142	12330007.39	4421.056611	-561958.2861	793410.9786	-611150.2848	-83632.22206
29.00000714	12334262.24	5628.588518	-559930.1015	331916.0958	948413.8929	-18514.67508
29.1000002	12332328.26	9034.077681	-556888.0908	-991227.6696	27473.53053	163440.8521
29.20000986	12330239.31	5812.217864	-553660.664	284804.148	-963752.9624	-8174.640748
29.30000757	12334464.05	4449.593092	-551121.4081	831334.0379	559003.2144	-79994.52348
29.40000917	12335078.02	8563.831051	-547929.055	-769589.9589	631755.3116	136442.3742
29.50000602	12331613.6	7573.387952	-544030.1781	-369022.182	-930974.3576	84317.10841
29.60000084	12334178.47	4124.541588	-540771.3632	996084.9475	-94043.64116	-94713.09846
29.70000189	12337371.66	7171.388809	-537430.2167	-186481.9164	985537.5973	62770.52773
29.80000298	12334250.02	8970.484676	-533101.3168	-879873.1689	-460357.6156	154577.0758
29.90000059	12334089.29	5007.31263	-529002.266	687111.1193	-731887.6958	-47103.18987
30.00000397	12338618.17	5464.884736	-525347.9551	519724.6856	859844.1867	-23542.0023
30.10000049	12337701.99	9250.447077	-520837.2055	-952352.0514	274891.9494	165710.5499
30.20000661	12335059.74	6869.6597	-515955.631	-6314.851719	-1003861.513	47140.05717
30.30000363	12338768.04	4405.303196	-511720.5093	972490.2656	242564.7298	-73654.83835
30.40000953	12340969.77	8111.853539	-507139.6169	-468622.673	882559.7829	107149.5219
30.5000046	12337659.7	8808.474704	-501728.9572	-729719.497	-676651.2297	140187.6212
30.60001195	12338579.71	4849.966403	-496689.815	835462.5584	-556425.0813	-48922.82069
30.700004	12342970.96	6105.64864	-491919.5978	355116.077	940090.673	11049.81998
30.80000278	12341578.2	9545.533791	-486307.1163	-981458.1394	131585.878	171537.3933
30.90000129	12339384.4	6830.039156	-480460.5885	95926.15756	-999365.4059	45463.80897
31.00000555	12343319.01	4666.507073	-475188.3567	956709.6697	303177.0348	-52823.22922
31.10000829	12345420.28	8374.363231	-469556.642	-484895.0547	872752.9828	114799.8998
31.20000203	12342241.45	9070.272926	-463184.8817	-745715.9576	-657922.6266	145070.769
31.30000984	12343038.6	5169.111789	-457128.3092	796985.6838	-611642.452	-26595.69324
31.40000356	12347519.84	6064.794409	-451341.9307	457798.854	894566.4905	13076.82824
31.50000591	12346672.21	9685.020615	-444832.0958	-949444.6852	283626.7009	167662.412
31.60000963	12344141.06	7553.77634	-438014.2759	-101305.5798	-996896.873	77031.18992
31.70000702	12347504.73	4771.025833	-431696.7674	1002462.867	60193.37458	-38012.60716
31.8000039	12350523.72	7897.343613	-425207.5658	-211213.1327	978373.308	90413.95212
